2024-06-29T08:44:29.606Z	Log Info-	URL- /api/cart/add	Req. Body {"uid":2,"proInfo":{"pid":40,"quantity":60}}. 
2024-06-29T08:45:04.898Z	Log Info-	URL- /api/cart/items	Req. Body {"uid":2}. 
2024-06-29T08:45:09.547Z	Log Info-	URL- /api/cart/items	Req. Body {"uid":1}. 
2024-06-29T08:45:17.614Z	Log Info-	URL- /api/products/	Req. Body {}. 
2024-06-29T08:45:26.316Z	Log Info-	URL- /api/products/	Req. Body {}. 
2024-06-29T08:45:29.446Z	Log Info-	URL- /api/products/	Req. Body {}. 
2024-06-29T08:45:35.246Z	Log Info-	URL- /api/users/signin	Req. Body {"email":"johndoe@gmail.com","pass":"Password1"}. 
2024-06-29T08:45:40.850Z	Log Info-	URL- /api/users/signin	Req. Body {"email":"johndoe@gmail.com","pass":"Password1"}. 
2024-06-29T08:45:43.841Z	Log Info-	URL- /api/users/signin	Req. Body {"email":"johndoe@gmail.com","pass":"Password1"}. 
2024-06-29T08:45:51.877Z	Log Info-	URL- /api/users/register	Req. Body {"email":"johndoe@gmail.com","pass":"Password1"}. 
2024-06-29T08:45:55.312Z	Log Info-	URL- /api/users/register	Req. Body {"email":"johndoe@gmail.com","pass":"Password1"}. 
2024-06-29T08:45:58.370Z	Log Info-	URL- /api/users/	Req. Body {"email":"johndoe@gmail.com","pass":"Password1"}. 
2024-06-29T08:46:03.366Z	Log Info-	URL- /api/users/	Req. Body {"email":"johndoe@gmail.com","pass":"Password1"}. 
